Constituency Name	Constituency ID	Electorate	Valid Votes
Aberavon	W07000049	49821	31523
Aberconwy	W07000058	45525	30148
Aberdeen North	S14000001	67745	43936
Aberdeen South	S14000002	68056	48551
Airdrie and Shotts	S14000003	66792	44286
Aldershot	E14000530	72430	46191
Aldridge-Brownhills	E14000531	60215	39497
Altrincham and Sale West	E14000532	71511	50517
Alyn and Deeside	W07000043	62016	41314
Amber Valley	E14000533	69510	45717
Angus	S14000004	65792	44485
Arfon	W07000057	40492	26837
Argyll and Bute	S14000005	68875	51883
Arundel and South Downs	E14000534	77242	56477
Ashfield	E14000535	77091	47409
Ashford	E14000536	85177	57372
Ashton-under-Lyne	E14000537	68343	38918
Aylesbury	E14000538	80315	55419
Ayr, Carrick and Cumnock	S14000006	72995	52209
Banbury	E14000539	86420	58008
Banff and Buchan	S14000007	68609	45629
Barking	E14000540	73977	43041
Barnsley Central	E14000541	64534	36560
Barnsley East	E14000542	69135	38517
Barrow and Furness	E14000543	68338	43275
Basildon and Billericay	E14000544	66347	43028
Basingstoke	E14000545	79665	53076
Bassetlaw	E14000546	76796	49289
Bath	E14000547	63084	47167
Batley and Spen	E14000548	78373	50479
Battersea	E14000549	76111	51031
Beaconsfield	E14000550	74726	53163
Beckenham	E14000551	67439	48803
Bedford	E14000552	69311	46086
Belfast East	N06000001	63157	39682
Belfast North	N06000002	68553	40593
Belfast South	N06000003	64927	38957
Belfast West	N06000004	62697	35329
Bermondsey and Old Southwark	E14000553	83298	51424
Berwick-upon-Tweed	E14000554	56969	40423
Berwickshire, Roxburgh and Selkirk	S14000008	74214	55038
Bethnal Green and Bow	E14000555	82727	52924
Beverley and Holderness	E14000556	80805	52677
Bexhill and Battle	E14000557	78796	55218
Bexleyheath and Crayford	E14000558	64828	43685
Birkenhead	E14000559	62410	39144
Birmingham, Edgbaston	E14000560	65591	41293
Birmingham, Erdington	E14000561	65128	34684
Birmingham, Hall Green	E14000562	76330	47046
Birmingham, Hodge Hill	E14000563	75302	41039
Birmingham, Ladywood	E14000564	68128	35916
Birmingham, Northfield	E14000565	71428	42461
Birmingham, Perry Barr	E14000566	69943	41260
Birmingham, Selly Oak	E14000567	75092	45294
Birmingham, Yardley	E14000568	72146	41151
Bishop Auckland	E14000569	66070	39389
Blackburn	E14000570	73260	43999
Blackley and Broughton	E14000571	71913	37112
Blackpool North and Cleveleys	E14000572	62468	39393
Blackpool South	E14000573	57411	32436
Blaenau Gwent	W07000072	51335	31683
Blaydon	E14000574	67901	44936
Blyth Valley	E14000575	61247	38461
Bognor Regis and Littlehampton	E14000576	72995	47116
Bolsover	E14000577	71979	43998
Bolton North East	E14000578	67895	43161
Bolton South East	E14000579	69687	40743
Bolton West	E14000580	72719	48592
Bootle	E14000581	70145	45152
Boston and Skegness	E14000582	67064	43339
Bosworth	E14000583	79738	53582
Bournemouth East	E14000584	72275	44827
Bournemouth West	E14000585	72082	41773
Bracknell	E14000586	81271	53086
Bradford East	E14000587	66121	41406
Bradford South	E14000588	63674	37600
Bradford West	E14000589	63372	40290
Braintree	E14000590	73557	50283
Brecon and Radnorshire	W07000068	54441	40074
Brent Central	E14000591	77038	47032
Brent North	E14000592	82196	52235
Brentford and Isleworth	E14000593	84602	57355
Brentwood and Ongar	E14000594	71918	51897
Bridgend	W07000073	59998	39453
Bridgwater and West Somerset	E14000595	80491	54447
Brigg and Goole	E14000596	68488	43270
Brighton, Kemptown	E14000597	67858	45306
Brighton, Pavilion	E14000598	76557	54676
Bristol East	E14000599	71193	46213
Bristol North West	E14000600	74743	51805
Bristol South	E14000601	81496	50842
Bristol West	E14000602	91236	64218
Broadland	E14000603	73552	53089
Bromley and Chislehurst	E14000604	65477	44066
Bromsgrove	E14000605	73337	52245
Broxbourne	E14000606	72944	46024
Broxtowe	E14000607	71764	53440
Buckingham	E14000608	77425	53692
Burnley	E14000609	64477	39746
Burton	E14000610	75248	48974
Bury North	E14000611	67580	45230
Bury South	E14000612	73883	47215
Bury St Edmunds	E14000613	85982	59341
Caerphilly	W07000076	63603	40283
Caithness, Sutherland and Easter Ross	S14000009	47558	34186
Calder Valley	E14000614	77754	53541
Camberwell and Peckham	E14000615	82746	51561
Camborne and Redruth	E14000616	66944	45868
Cambridge	E14000617	83384	51774
Cannock Chase	E14000618	74532	47099
Canterbury	E14000619	81341	53465
Cardiff Central	W07000050	57456	38646
Cardiff North	W07000051	67196	51151
Cardiff South and Penarth	W07000080	76006	46667
Cardiff West	W07000079	66762	43792
Carlisle	E14000620	65827	42587
Carmarthen East and Dinefwr	W07000067	55750	39399
Carmarthen West and South Pembrokeshire	W07000066	57755	40350
Carshalton and Wallington	E14000621	69981	47613
Castle Point	E14000622	68170	45450
Central Ayrshire	S14000010	70021	50774
Central Devon	E14000623	72737	54448
Central Suffolk and North Ipswich	E14000624	76666	54089
Ceredigion	W07000064	54242	37416
Charnwood	E14000625	77269	52261
Chatham and Aylesford	E14000626	66355	43073
Cheadle	E14000627	73239	53095
Chelmsford	E14000628	78580	53817
Chelsea and Fulham	E14000629	63478	40226
Cheltenham	E14000630	77287	53735
Chesham and Amersham	E14000631	72547	52730
Chesterfield	E14000632	71625	45567
Chichester	E14000633	83396	57139
Chingford and Woodford Green	E14000634	66680	43804
Chippenham	E14000635	74218	55407
Chipping Barnet	E14000636	77807	53013
Chorley	E14000637	74679	51712
Christchurch	E14000638	69303	49707
Cities of London and Westminster	E14000639	60992	36185
City of Chester	E14000640	74485	51161
City of Durham	E14000641	68725	45669
Clacton	E14000642	68936	44207
Cleethorpes	E14000643	71008	45089
Clwyd South	W07000062	54996	35064
Clwyd West	W07000059	58644	38028
Coatbridge, Chryston and Bellshill	S14000011	73894	50698
Colchester	E14000644	74204	48593
Colne Valley	E14000645	82516	56800
Congleton	E14000646	72503	50976
Copeland	E14000647	62087	39631
Corby	E14000648	79775	56174
Coventry North East	E14000649	75462	42231
Coventry North West	E14000650	73626	45246
Coventry South	E14000651	70397	43699
Crawley	E14000652	73936	48550
Crewe and Nantwich	E14000653	74169	49896
Croydon Central	E14000654	78171	52941
Croydon North	E14000655	85941	53522
Croydon South	E14000656	82010	57712
Cumbernauld, Kilsyth and Kirkintilloch East	S14000012	67088	49382
Cynon Valley	W07000070	51422	30472
Dagenham and Rainham	E14000657	69128	43050
Darlington	E14000658	65851	41141
Dartford	E14000659	75209	52418
Daventry	E14000660	72873	52518
Delyn	W07000042	53639	37457
Denton and Reddish	E14000661	66141	38681
Derby North	E14000662	69794	44745
Derby South	E14000663	70240	40820
Derbyshire Dales	E14000664	63476	47361
Devizes	E14000665	69205	49006
Dewsbury	E14000666	79770	53630
Don Valley	E14000667	71299	42486
Doncaster Central	E14000668	71136	40420
Doncaster North	E14000669	70989	39501
Dover	E14000670	72930	50224
Dudley North	E14000671	60717	37992
Dudley South	E14000672	60363	38210
Dulwich and West Norwood	E14000673	76575	51362
Dumfries and Galloway	S14000013	75249	56602
Dumfriesshire, Clydesdale and Tweeddale	S14000014	68483	52134
Dundee East	S14000015	67822	48185
Dundee West	S14000016	65927	44714
Dunfermline and West Fife	S14000017	78037	55890
Dwyfor Meirionnydd	W07000061	44394	28913
Ealing Central and Acton	E14000674	71422	50894
Ealing North	E14000675	73881	48510
Ealing, Southall	E14000676	65606	43321
Easington	E14000677	61659	34624
East Antrim	N06000005	62811	33497
East Devon	E14000678	76519	54717
East Dunbartonshire	S14000018	66966	54871
East Ham	E14000679	87382	52290
East Hampshire	E14000680	71074	51649
East Kilbride, Strathaven and Lesmahagow	S14000019	83205	60539
East Londonderry	N06000006	66926	34714
East Lothian	S14000020	79481	59014
East Renfrewshire	S14000021	69982	56730
East Surrey	E14000681	79654	56103
East Worthing and Shoreham	E14000682	74775	49898
East Yorkshire	E14000683	81023	49991
Eastbourne	E14000684	78262	52907
Eastleigh	E14000685	79609	55505
Eddisbury	E14000686	68569	47352
Edinburgh East	S14000022	67141	47089
Edinburgh North and Leith	S14000023	80910	58008
Edinburgh South	S14000024	65801	49286
Edinburgh South West	S14000025	72149	51602
Edinburgh West	S14000026	71717	54858
Edmonton	E14000687	66016	41338
Ellesmere Port and Neston	E14000688	69223	46727
Elmet and Rothwell	E14000689	79143	57797
Eltham	E14000690	63998	43157
Enfield North	E14000691	68118	46137
Enfield, Southgate	E14000692	64937	45812
Epping Forest	E14000693	73447	49348
Epsom and Ewell	E14000694	78633	57143
Erewash	E14000695	71943	48322
Erith and Thamesmead	E14000696	70397	42617
Esher and Walton	E14000697	79894	56976
Exeter	E14000698	76968	54018
Falkirk	S14000028	83380	60340
Fareham	E14000699	77114	54700
Faversham and Mid Kent	E14000700	69523	45803
Feltham and Heston	E14000701	82340	49405
Fermanagh and South Tyrone	N06000007	70108	50864
Filton and Bradley Stoke	E14000702	71310	49101
Finchley and Golders Green	E14000703	72530	50759
Folkestone and Hythe	E14000704	83651	55010
Forest of Dean	E14000705	69865	49520
Foyle	N06000008	70036	37002
Fylde	E14000706	65679	43557
Gainsborough	E14000707	74686	49261
Garston and Halewood	E14000708	73719	48983
Gateshead	E14000709	64524	37949
Gedling	E14000710	70000	47998
Gillingham and Rainham	E14000711	70984	47078
Glasgow Central	S14000029	70945	39318
Glasgow East	S14000030	70378	42417
Glasgow North	S14000031	60169	36922
Glasgow North East	S14000032	66678	37857
Glasgow North West	S14000033	68418	43854
Glasgow South	S14000034	74051	48778
Glasgow South West	S14000035	66209	40921
Glenrothes	S14000036	69781	47598
Gloucester	E14000712	82968	52575
Gordon	S14000037	79393	58161
Gosport	E14000713	73268	47665
Gower	W07000046	61820	42758
Grantham and Stamford	E14000714	81150	53755
Gravesham	E14000715	72043	50139
Great Grimsby	E14000716	59200	33731
Great Yarmouth	E14000717	69793	44469
Greenwich and Woolwich	E14000718	73315	46716
Guildford	E14000719	75733	53986
Hackney North and Stoke Newington	E14000720	88153	49887
Hackney South and Shoreditch	E14000721	84971	47580
Halesowen and Rowley Regis	E14000722	66048	43818
Halifax	E14000723	70462	43753
Haltemprice and Howden	E14000724	71195	48757
Halton	E14000725	72818	45023
Hammersmith	E14000726	72254	47960
Hampstead and Kilburn	E14000727	80195	53964
Harborough	E14000728	77760	52471
Harlow	E14000729	67994	44251
Harrogate and Knaresborough	E14000730	76408	53376
Harrow East	E14000731	70981	49000
Harrow West	E14000732	69644	46603
Hartlepool	E14000733	69947	39490
Harwich and North Essex	E14000734	69290	48432
Hastings and Rye	E14000735	75095	50927
Havant	E14000736	70573	44828
Hayes and Harlington	E14000737	74874	45056
Hazel Grove	E14000738	63098	43219
Hemel Hempstead	E14000739	74616	49633
Hemsworth	E14000740	72714	42406
Hendon	E14000741	75285	49630
Henley	E14000742	77946	55236
Hereford and South Herefordshire	E14000743	71485	47257
Hertford and Stortford	E14000744	80610	56277
Hertsmere	E14000745	73767	50091
Hexham	E14000746	59708	43345
Heywood and Middleton	E14000747	79989	48538
High Peak	E14000748	73336	50789
Hitchin and Harpenden	E14000749	80333	55375
Holborn and St Pancras	E14000750	86764	54917
Hornchurch and Upminster	E14000751	79331	55236
Hornsey and Wood Green	E14000752	79247	57785
Horsham	E14000753	79085	56925
Houghton and Sunderland South	E14000754	68324	38489
Hove	E14000755	73505	52214
Huddersfield	E14000756	65269	40478
Huntingdon	E14000757	82593	55927
Hyndburn	E14000758	68341	42887
Ilford North	E14000759	75294	48932
Ilford South	E14000760	91987	51912
Inverclyde	S14000038	59350	44607
Inverness, Nairn, Badenoch and Strathspey	S14000039	77628	57613
Ipswich	E14000761	74499	48694
Isle of Wight	E14000762	108804	70300
Islington North	E14000763	73326	49234
Islington South and Finsbury	E14000764	68127	44270
Islwyn	W07000077	55697	35401
Jarrow	E14000765	64002	38564
Keighley	E14000766	68865	49123
Kenilworth and Southam	E14000767	63957	48791
Kensington	E14000768	61133	34828
Kettering	E14000769	70155	47218
Kilmarnock and Loudoun	S14000040	75250	53903
Kingston and Surbiton	E14000770	81238	59253
Kingston upon Hull East	E14000771	65710	35144
Kingston upon Hull North	E14000772	64148	35336
Kingston upon Hull West and Hessle	E14000773	59100	31803
Kingswood	E14000774	68193	48125
Kirkcaldy and Cowdenbeath	S14000041	75941	52892
Knowsley	E14000775	79108	50728
Lagan Valley	N06000009	71152	39795
Lanark and Hamilton East	S14000042	79962	55258
Lancaster and Fleetwood	E14000776	61922	41738
Leeds Central	E14000777	81799	45048
Leeds East	E14000778	64754	38196
Leeds North East	E14000779	69097	48291
Leeds North West	E14000780	61974	43357
Leeds West	E14000781	64950	38423
Leicester East	E14000782	75430	48068
Leicester South	E14000783	73518	45942
Leicester West	E14000784	63204	34522
Leigh	E14000785	75905	45123
Lewes	E14000786	69481	50540
Lewisham East	E14000787	66913	42923
Lewisham West and Penge	E14000788	72290	48125
Lewisham, Deptford	E14000789	73428	47426
Leyton and Wanstead	E14000790	64580	40703
Lichfield	E14000791	74234	51467
Lincoln	E14000792	74121	46852
Linlithgow and East Falkirk	S14000043	86955	61597
Liverpool, Riverside	E14000793	70829	44263
Liverpool, Walton	E14000794	61908	38403
Liverpool, Wavertree	E14000795	61549	40974
Liverpool, West Derby	E14000796	63651	41031
Livingston	S14000044	82373	57547
Llanelli	W07000045	59314	38574
Loughborough	E14000797	75217	52020
Louth and Horncastle	E14000798	74870	50336
Ludlow	E14000799	66374	48063
Luton North	E14000800	67329	42571
Luton South	E14000801	67741	42216
Macclesfield	E14000802	71712	49598
Maidenhead	E14000803	74187	53855
Maidstone and The Weald	E14000804	73181	50010
Makerfield	E14000805	74320	44788
Maldon	E14000806	69066	48045
Manchester Central	E14000807	86078	45331
Manchester, Gorton	E14000808	72992	42019
Manchester, Withington	E14000809	74102	49966
Mansfield	E14000810	77534	47193
Meon Valley	E14000811	72738	51717
Meriden	E14000812	81928	52603
Merthyr Tydfil and Rhymney	W07000071	61716	32715
Mid Bedfordshire	E14000813	78501	58060
Mid Derbyshire	E14000814	67477	47729
Mid Dorset and North Poole	E14000815	64299	46499
Mid Norfolk	E14000816	77154	52212
Mid Sussex	E14000817	81034	57492
Mid Ulster	N06000010	67832	40922
Mid Worcestershire	E14000818	73069	52225
Middlesbrough	E14000819	61873	32706
Middlesbrough South and East Cleveland	E14000820	71154	45677
Midlothian	S14000045	67875	48331
Milton Keynes North	E14000821	86826	57692
Milton Keynes South	E14000822	89656	58949
Mitcham and Morden	E14000823	68474	45142
Mole Valley	E14000824	74038	55140
Monmouth	W07000054	62248	47462
Montgomeryshire	W07000063	48690	33757
Moray	S14000046	71685	49280
Morecambe and Lunesdale	E14000825	66985	43242
Morley and Outwood	E14000826	75820	48250
Motherwell and Wishaw	S14000047	70283	48237
Na h-Eileanan an Iar	S14000027	21769	15938
Neath	W07000069	56097	37135
New Forest East	E14000827	72697	49447
New Forest West	E14000828	68446	47410
Newark	E14000829	73747	52302
Newbury	E14000830	79512	57300
Newcastle upon Tyne Central	E14000831	58147	35085
Newcastle upon Tyne East	E14000832	64243	39222
Newcastle upon Tyne North	E14000833	67902	44891
Newcastle-under-Lyme	E14000834	67619	42997
Newport East	W07000055	56015	35108
Newport West	W07000056	62137	40347
Newry and Armagh	N06000011	77633	49877
Newton Abbot	E14000835	69928	48253
Normanton, Pontefract and Castleford	E14000836	82592	45897
North Antrim	N06000012	75876	41907
North Ayrshire and Arran	S14000048	75791	53869
North Cornwall	E14000837	67192	48245
North Devon	E14000838	74737	52320
North Dorset	E14000839	73759	53385
North Down	N06000013	64207	35947
North Durham	E14000840	65359	40146
North East Bedfordshire	E14000841	83551	58672
North East Cambridgeshire	E14000842	82990	51780
North East Derbyshire	E14000843	71445	47948
North East Fife	S14000049	62003	45263
North East Hampshire	E14000844	76918	54000
North East Hertfordshire	E14000845	74000	52287
North East Somerset	E14000846	69380	51110
North Herefordshire	E14000847	67926	48023
North Norfolk	E14000848	68867	49414
North Shropshire	E14000849	78858	52573
North Somerset	E14000850	80161	58942
North Swindon	E14000851	80983	52242
North Thanet	E14000852	71478	47053
North Tyneside	E14000853	79300	46818
North Warwickshire	E14000854	70152	47377
North West Cambridgeshire	E14000855	90318	61100
North West Durham	E14000856	69816	42818
North West Hampshire	E14000857	79223	55195
North West Leicestershire	E14000858	72193	51548
North West Norfolk	E14000859	74402	47371
North Wiltshire	E14000860	67851	50556
Northampton North	E14000861	59144	39411
Northampton South	E14000862	61287	38884
Norwich North	E14000863	64515	43592
Norwich South	E14000864	74875	48463
Nottingham East	E14000865	60464	35209
Nottingham North	E14000866	65918	35343
Nottingham South	E14000867	68987	43465
Nuneaton	E14000868	68037	45749
Ochil and South Perthshire	S14000050	77370	57871
Ogmore	W07000074	55572	35250
Old Bexley and Sidcup	E14000869	66035	46748
Oldham East and Saddleworth	E14000870	71475	44483
Oldham West and Royton	E14000871	71652	43137
Orkney and Shetland	S14000051	34552	22728
Orpington	E14000872	68129	49032
Oxford East	E14000873	78978	50689
Oxford West and Abingdon	E14000874	76174	57247
Paisley and Renfrewshire North	S14000052	66206	50462
Paisley and Renfrewshire South	S14000053	61281	46226
Pendle	E14000875	64573	44448
Penistone and Stocksbridge	E14000876	70817	46854
Penrith and The Border	E14000877	65209	43921
Perth and North Perthshire	S14000054	72459	54200
Peterborough	E14000878	72530	47075
Plymouth, Moor View	E14000879	68246	42606
Plymouth, Sutton and Devonport	E14000880	73274	47963
Pontypridd	W07000075	58940	37882
Poole	E14000881	72557	47393
Poplar and Limehouse	E14000882	82081	51044
Portsmouth North	E14000883	73105	45390
Portsmouth South	E14000884	71639	41903
Preseli Pembrokeshire	W07000065	57291	40556
Preston	E14000885	59981	33469
Pudsey	E14000886	70533	50927
Putney	E14000887	63923	42813
Rayleigh and Wickford	E14000888	77174	53220
Reading East	E14000889	73232	50494
Reading West	E14000890	72567	48404
Redcar	E14000891	64826	40919
Redditch	E14000892	65531	44098
Reigate	E14000893	73429	51349
Rhondda	W07000052	51811	31538
Ribble Valley	E14000894	77379	52243
Richmond (Yorks)	E14000895	79062	53999
Richmond Park	E14000896	77303	59101
Rochdale	E14000897	77248	45430
Rochester and Strood	E14000898	77119	52516
Rochford and Southend East	E14000899	71935	43608
Romford	E14000900	72594	49178
Romsey and Southampton North	E14000901	66519	48398
Ross, Skye and Lochaber	S14000055	54169	41811
Rossendale and Darwen	E14000902	73779	49024
Rother Valley	E14000903	74275	47019
Rotherham	E14000904	63698	37823
Rugby	E14000905	71655	49006
Ruislip, Northwood and Pinner	E14000906	73216	51222
Runnymede and Weybridge	E14000907	73771	50052
Rushcliffe	E14000908	73278	55164
Rutherglen and Hamilton West	S14000056	82830	57615
Rutland and Melton	E14000909	79693	54603
Saffron Walden	E14000910	80615	57563
Salford and Eccles	E14000911	74291	43261
Salisbury	E14000912	69582	50705
Scarborough and Whitby	E14000913	73511	47739
Scunthorpe	E14000914	64025	36941
Sedgefield	E14000915	62844	38716
Sefton Central	E14000916	67744	49021
Selby and Ainsty	E14000917	76082	52804
Sevenoaks	E14000918	71958	50124
Sheffield Central	E14000919	72321	44173
Sheffield South East	E14000920	70422	41685
Sheffield, Brightside and Hillsborough	E14000921	70874	40053
Sheffield, Hallam	E14000922	72351	55481
Sheffield, Heeley	E14000923	67950	42048
Sherwood	E14000924	73349	50698
Shipley	E14000925	70464	50542
Shrewsbury and Atcham	E14000926	76400	54102
Sittingbourne and Sheppey	E14000927	76018	49378
Skipton and Ripon	E14000928	76645	54559
Sleaford and North Hykeham	E14000929	87972	61944
Slough	E14000930	86366	48275
Solihull	E14000931	77956	54779
Somerton and Frome	E14000932	83281	60309
South Antrim	N06000014	67425	36523
South Basildon and East Thurrock	E14000933	71155	45593
South Cambridgeshire	E14000934	84132	61540
South Derbyshire	E14000935	73923	50762
South Dorset	E14000936	71534	48597
South Down	N06000015	75220	42697
South East Cambridgeshire	E14000937	84570	59506
South East Cornwall	E14000938	71071	50498
South Holland and The Deepings	E14000939	76460	49207
South Leicestershire	E14000940	76851	53926
South Norfolk	E14000941	80721	57123
South Northamptonshire	E14000942	85781	60862
South Ribble	E14000943	76489	52370
South Shields	E14000944	62730	36265
South Staffordshire	E14000945	72771	49598
South Suffolk	E14000946	73836	51907
South Swindon	E14000947	73926	49263
South Thanet	E14000948	70970	49401
South West Bedfordshire	E14000949	79285	51304
South West Devon	E14000950	71035	50372
South West Hertfordshire	E14000951	79668	57267
South West Norfolk	E14000952	76970	50110
South West Surrey	E14000953	77548	57119
South West Wiltshire	E14000954	73018	51643
Southampton, Itchen	E14000955	72281	44710
Southampton, Test	E14000956	70270	43652
Southend West	E14000957	66876	44509
Southport	E14000958	67326	44101
Spelthorne	E14000959	71592	49079
St Albans	E14000960	75825	54433
St Austell and Newquay	E14000961	76607	50361
St Helens North	E14000962	75262	46256
St Helens South and Whiston	E14000963	77720	48397
St Ives	E14000964	65570	48312
Stafford	E14000965	68705	48767
Staffordshire Moorlands	E14000966	63104	42587
Stalybridge and Hyde	E14000967	71357	41034
Stevenage	E14000968	70597	47799
Stirling	S14000057	67236	52135
Stockport	E14000969	63931	39649
Stockton North	E14000970	66126	39571
Stockton South	E14000971	75111	51797
Stoke-on-Trent Central	E14000972	60634	31084
Stoke-on-Trent North	E14000973	71438	38654
Stoke-on-Trent South	E14000974	68091	39107
Stone	E14000975	67339	47031
Stourbridge	E14000976	69077	46029
Strangford	N06000016	64289	33924
Stratford-on-Avon	E14000977	71304	51459
Streatham	E14000978	79137	49933
Stretford and Urmston	E14000979	69026	46386
Stroud	E14000980	80544	60819
Suffolk Coastal	E14000981	77816	55594
Sunderland Central	E14000982	72950	41762
Surrey Heath	E14000983	79515	54431
Sutton and Cheam	E14000984	69228	49905
Sutton Coldfield	E14000985	74956	50854
Swansea East	W07000048	58011	33618
Swansea West	W07000047	58776	35156
Tamworth	E14000986	71913	47174
Tatton	E14000987	65004	45298
Taunton Deane	E14000988	83221	57887
Telford	E14000989	66166	40645
Tewkesbury	E14000990	78910	55344
The Cotswolds	E14000991	78290	56667
The Wrekin	E14000992	65942	45437
Thirsk and Malton	E14000993	77451	52365
Thornbury and Yate	E14000994	66066	48570
Thurrock	E14000995	77559	49564
Tiverton and Honiton	E14000996	76270	53763
Tonbridge and Malling	E14000997	74877	53670
Tooting	E14000998	76782	53529
Torbay	E14000999	76350	48079
Torfaen	W07000053	61896	37937
Torridge and West Devon	E14001000	78621	56584
Totnes	E14001001	68630	47097
Tottenham	E14001002	70803	42558
Truro and Falmouth	E14001003	73601	51544
Tunbridge Wells	E14001004	73429	51428
Twickenham	E14001005	80250	62004
Tynemouth	E14001006	77524	53495
Upper Bann	N06000017	80060	47219
Uxbridge and South Ruislip	E14001007	70631	44811
Vale of Clwyd	W07000060	56505	35261
Vale of Glamorgan	W07000078	72794	51293
Vauxhall	E14001008	82231	47941
Wakefield	E14001009	70521	42973
Wallasey	E14001010	65495	43366
Walsall North	E14001011	67080	36883
Walsall South	E14001012	67743	41838
Walthamstow	E14001013	67015	41796
Wansbeck	E14001014	60705	38528
Wantage	E14001015	82931	58320
Warley	E14001016	63738	37829
Warrington North	E14001017	72104	45419
Warrington South	E14001018	84767	59353
Warwick and Leamington	E14001019	71578	50581
Washington and Sunderland West	E14001020	68190	37257
Watford	E14001021	83535	56149
Waveney	E14001022	80166	52196
Wealden	E14001023	80236	57017
Weaver Vale	E14001024	68407	46867
Wellingborough	E14001025	74317	50430
Wells	E14001026	79405	56904
Welwyn Hatfield	E14001027	73247	50205
Wentworth and Dearne	E14001028	74283	43189
West Aberdeenshire and Kincardine	S14000058	73445	55196
West Bromwich East	E14001029	63637	37492
West Bromwich West	E14001030	65524	35026
West Dorset	E14001031	78000	56458
West Dunbartonshire	S14000059	69208	51141
West Ham	E14001032	90640	52793
West Lancashire	E14001033	70906	49676
West Suffolk	E14001034	76198	49232
West Tyrone	N06000018	63856	38654
West Worcestershire	E14001035	73394	54100
Westminster North	E14001036	62346	39514
Westmorland and Lonsdale	E14001037	65857	48929
Weston-Super-Mare	E14001038	80309	52552
Wigan	E14001039	75990	45293
Wimbledon	E14001040	65853	48422
Winchester	E14001041	74119	55316
Windsor	E14001042	71538	50160
Wirral South	E14001043	56956	41837
Wirral West	E14001044	55377	41858
Witham	E14001045	67090	47168
Witney	E14001046	79767	58482
Woking	E14001047	74269	51964
Wokingham	E14001048	77881	55999
Wolverhampton North East	E14001049	61065	34003
Wolverhampton South East	E14001050	62556	34764
Wolverhampton South West	E14001051	60368	40209
Worcester	E14001052	72461	49723
Workington	E14001053	58615	38463
Worsley and Eccles South	E14001054	72177	42048
Worthing West	E14001055	75617	50763
Wrexham	W07000044	50992	32719
Wycombe	E14001056	76371	51439
Wyre and Preston North	E14001057	70637	49893
Wyre Forest	E14001058	77407	49440
Wythenshawe and Sale East	E14001059	75994	43263
Yeovil	E14001060	82447	56933
Ynys M̫n	W07000041	49939	34926
York Central	E14001061	75351	47677
York Outer	E14001062	78561	53903